FID,uuid,gmtco_point,detected_at,ti4,ti5,scan,track,frp,day_night,confidence,created_at,updated_at
nasa_fire.92610948,25bb3ea6-b465-edb2-1187-b7ab30b5b58f,POINT (-105.82227 40.60773),2020-08-24T08:42:00,301.2,282.1,0.43,0.38,1.3,night,,2020-08-24T13:07:33.213,2020-08-24T13:07:33.213
nasa_fire.92610947,1cc6a19b-b583-8b1a-0f3e-e5a93a317102,POINT (-105.82751 40.60841),2020-08-24T08:42:00,311.4,288.3,0.43,0.38,1.7,night,,2020-08-24T13:07:33.205,2020-08-24T13:07:33.206
nasa_fire.92610946,66c3260c-5895-ae4c-25bb-ff2198d62b6e,POINT (-105.83265 40.60907),2020-08-24T08:42:00,299.1,280.9,0.43,0.38,1.7,night,,2020-08-24T13:07:33.198,2020-08-24T13:07:33.198
nasa_fire.92610945,ac520d28-8a5d-3e89-c889-d57cf3fc3b64,POINT (-105.81121 40.60988),2020-08-24T08:42:00,306.9,284.8,0.43,0.38,1.5,night,,2020-08-24T13:07:33.19,2020-08-24T13:07:33.19
nasa_fire.92610944,d985451c-0393-032a-6e7e-cf2b3f17f11b,POINT (-105.81644 40.61056),2020-08-24T08:42:00,302.1,281.7,0.43,0.38,1.3,night,,2020-08-24T13:07:33.183,2020-08-24T13:07:33.183
nasa_fire.92610943,e337ea37-4ed2-b570-5de6-3279142b7963,POINT (-105.8217 40.61124),2020-08-24T08:42:00,305.3,282.8,0.43,0.38,1.3,night,,2020-08-24T13:07:33.175,2020-08-24T13:07:33.175
nasa_fire.92610942,2f81b353-3c07-499c-372b-6e5aa4f119e0,POINT (-105.80126 40.6482),2020-08-24T08:42:00,311.2,284.1,0.43,0.38,2.2,night,,2020-08-24T13:07:33.167,2020-08-24T13:07:33.167
nasa_fire.92610941,3ed5ae35-b761-433e-aa1e-76f6825611d6,POINT (-105.78482 40.64969),2020-08-24T08:42:00,313,282.5,0.43,0.38,1.3,night,,2020-08-24T13:07:33.159,2020-08-24T13:07:33.159
nasa_fire.92610940,a741e234-7f94-ebf0-2e6f-47b6f863fde3,POINT (-105.85633 40.66232),2020-08-24T08:42:00,306.1,273.4,0.43,0.38,1.3,night,,2020-08-24T13:07:33.151,2020-08-24T13:07:33.151
nasa_fire.92610939,a84d6ba3-92d5-ab32-67a3-3fb276de11bf,POINT (-105.83923 40.66375),2020-08-24T08:42:00,306.6,278.2,0.43,0.38,2.1,night,,2020-08-24T13:07:33.143,2020-08-24T13:07:33.144
nasa_fire.92610938,9a1078c9-1ca5-51b3-947d-4451c162709c,POINT (-105.8445 40.66442),2020-08-24T08:42:00,310.9,276.8,0.43,0.38,2.1,night,,2020-08-24T13:07:33.136,2020-08-24T13:07:33.136
nasa_fire.92610937,8f4d2c1a-8407-7d72-3a83-ae597ff13a10,POINT (-105.85005 40.66512),2020-08-24T08:42:00,308.3,274.3,0.43,0.38,1.3,night,,2020-08-24T13:07:33.128,2020-08-24T13:07:33.128
nasa_fire.92610936,e2b62d09-181b-7738-2cac-02a7b5f20e3b,POINT (-105.85564 40.66582),2020-08-24T08:42:00,302.8,269.8,0.43,0.38,1.3,night,,2020-08-24T13:07:33.12,2020-08-24T13:07:33.12
nasa_fire.92610935,441f36e7-9241-1ff3-8493-93f0480a4f0b,POINT (-105.81506 40.66067),2020-08-24T08:42:00,320,288.4,0.43,0.38,3.4,night,,2020-08-24T13:07:33.112,2020-08-24T13:07:33.112
nasa_fire.92610934,1bfeeeb8-4097-aa0d-cf9d-0f064781fdd6,POINT (-105.83342 40.6666),2020-08-24T08:42:00,317.1,281.2,0.43,0.38,4,night,,2020-08-24T13:07:33.104,2020-08-24T13:07:33.104
nasa_fire.92610933,19152f28-aeb5-ca6e-0078-67a6ff051404,POINT (-105.84931 40.66861),2020-08-24T08:42:00,311.2,274.2,0.43,0.38,1.4,night,,2020-08-24T13:07:33.096,2020-08-24T13:07:33.097
nasa_fire.92610932,d4f3e5a4-a359-b8be-f80a-ccc9d21e5a42,POINT (-105.85495 40.66932),2020-08-24T08:42:00,305.2,269.8,0.43,0.38,1.4,night,,2020-08-24T13:07:33.089,2020-08-24T13:07:33.089
nasa_fire.92610931,ddc13f7b-89a6-2463-fcbe-b0f767b8e331,POINT (-105.86018 40.66998),2020-08-24T08:42:00,301.4,272.9,0.43,0.38,2.8,night,,2020-08-24T13:07:33.081,2020-08-24T13:07:33.081
nasa_fire.92610930,e353e39e-3ffb-2fc8-3e89-886a13146866,POINT (-105.83858 40.66725),2020-08-24T08:42:00,324.5,278.1,0.43,0.38,4.1,night,,2020-08-24T13:07:33.072,2020-08-24T13:07:33.073
nasa_fire.92610929,238a4ab1-1766-102c-2090-2e94bc9812da,POINT (-105.84378 40.66791),2020-08-24T08:42:00,320.5,276.7,0.43,0.38,4.1,night,,2020-08-24T13:07:33.065,2020-08-24T13:07:33.065
nasa_fire.92610928,ed220bae-68bb-98da-87f7-74633c43da0a,POINT (-105.84853 40.67209),2020-08-24T08:42:00,313.1,274.2,0.43,0.38,1.4,night,,2020-08-24T13:07:33.057,2020-08-24T13:07:33.057
nasa_fire.92610927,8e6f27ea-6489-1007-17d1-e617d707eacc,POINT (-105.85422 40.67281),2020-08-24T08:42:00,307.8,272.1,0.43,0.38,1.4,night,,2020-08-24T13:07:33.05,2020-08-24T13:07:33.05
nasa_fire.92610926,dd464aae-1087-fe90-05bb-2949260b92d5,POINT (-105.82777 40.66946),2020-08-24T08:42:00,332.3,287,0.43,0.38,4,night,,2020-08-24T13:07:33.042,2020-08-24T13:07:33.042
nasa_fire.92610925,35503477-1084-541e-d8f1-16b2853cf203,POINT (-105.83281 40.6701),2020-08-24T08:42:00,333.3,288.6,0.43,0.38,4,night,,2020-08-24T13:07:33.034,2020-08-24T13:07:33.034
nasa_fire.92610924,e978f73e-65c0-f7a6-8a06-1561297591df,POINT (-105.83791 40.67075),2020-08-24T08:42:00,338.2,290.5,0.43,0.38,4.1,night,,2020-08-24T13:07:33.027,2020-08-24T13:07:33.027
nasa_fire.92610918,88549ad6-b46d-fc99-4c58-af9936a2b968,POINT (-105.81731 40.67171),2020-08-24T08:42:00,347.8,308,0.43,0.38,87.9,night,,2020-08-24T13:07:32.979,2020-08-24T13:07:32.979
nasa_fire.92610917,96978e03-e2ea-cb83-7f16-56d92aa0cb85,POINT (-105.82206 40.67231),2020-08-24T08:42:00,343.8,305.9,0.43,0.38,87.9,night,,2020-08-24T13:07:32.972,2020-08-24T13:07:32.972
nasa_fire.92610916,1a5b0d44-cc6e-cc04-e301-54280da0d4d8,POINT (-105.82697 40.67294),2020-08-24T08:42:00,355.5,300.3,0.43,0.38,88.9,night,,2020-08-24T13:07:32.964,2020-08-24T13:07:32.964
nasa_fire.92610915,027d301b-db89-e07c-9c83-0523cb88d17f,POINT (-105.83197 40.67358),2020-08-24T08:42:00,367,302.7,0.43,0.38,88.9,night,,2020-08-24T13:07:32.956,2020-08-24T13:07:32.956
nasa_fire.92610914,40355fd4-41be-2094-37ad-3d6c0b505c7a,POINT (-105.83704 40.67422),2020-08-24T08:42:00,352.5,300.4,0.43,0.38,6,night,,2020-08-24T13:07:32.948,2020-08-24T13:07:32.949
nasa_fire.92610913,a23d8249-3c93-e1cc-1f7d-f5ed9fa044bd,POINT (-105.84226 40.67488),2020-08-24T08:42:00,331,281.9,0.43,0.38,6,night,,2020-08-24T13:07:32.941,2020-08-24T13:07:32.941
nasa_fire.92610912,5251f81c-a734-d10d-5d0d-2c73eeb7780e,POINT (-105.79704 40.6727),2020-08-24T08:42:00,303.8,275.2,0.43,0.38,3.8,night,,2020-08-24T13:07:32.933,2020-08-24T13:07:32.934
nasa_fire.92610911,88683c5c-bd40-0e4f-16a7-3f93f6d178f0,POINT (-105.84142 40.67836),2020-08-24T08:42:00,318.6,278.9,0.43,0.38,6,night,,2020-08-24T13:07:32.926,2020-08-24T13:07:32.926
nasa_fire.92610910,9a8e295d-7b97-d4fa-295c-c7887c52b643,POINT (-105.84694 40.67906),2020-08-24T08:42:00,315.9,277,0.43,0.38,1.9,night,,2020-08-24T13:07:32.918,2020-08-24T13:07:32.918
nasa_fire.92610909,4814267b-85e3-8404-a5ab-d9c43136897d,POINT (-105.85268 40.67978),2020-08-24T08:42:00,307.4,271.6,0.43,0.38,1.9,night,,2020-08-24T13:07:32.911,2020-08-24T13:07:32.911
nasa_fire.92610908,4327c781-84c8-a1b9-878a-d53f178c6848,POINT (-105.81147 40.67454),2020-08-24T08:42:00,320.7,285.3,0.43,0.38,12.2,night,,2020-08-24T13:07:32.903,2020-08-24T13:07:32.903
nasa_fire.92610907,3e0d7860-c0a4-b173-36fb-2314ce5a7ebf,POINT (-105.81623 40.67515),2020-08-24T08:42:00,357.2,310.4,0.43,0.38,87.9,night,,2020-08-24T13:07:32.895,2020-08-24T13:07:32.895
nasa_fire.92610906,b10a5cbc-7e02-5d45-88a9-3391f2ee2098,POINT (-105.82106 40.67577),2020-08-24T08:42:00,367,353.8,0.43,0.38,87.9,night,,2020-08-24T13:07:32.887,2020-08-24T13:07:32.887
nasa_fire.92610905,ef9dd23b-8502-c5c7-a7f8-2812597c923d,POINT (-105.82598 40.6764),2020-08-24T08:42:00,367,346.3,0.43,0.38,88.9,night,,2020-08-24T13:07:32.88,2020-08-24T13:07:32.88
nasa_fire.92610904,7df51430-6427-aa68-3cfb-4b58fb2bb2d7,POINT (-105.83099 40.67704),2020-08-24T08:42:00,351.9,301.2,0.43,0.38,88.9,night,,2020-08-24T13:07:32.872,2020-08-24T13:07:32.872
nasa_fire.92610903,89d26bb2-e7b7-1b7b-0df4-979b30f64b41,POINT (-105.83611 40.67769),2020-08-24T08:42:00,335.9,281.6,0.43,0.38,6,night,,2020-08-24T13:07:32.864,2020-08-24T13:07:32.864
nasa_fire.92610902,e68b3abe-2ba9-fd41-e670-20faf171690a,POINT (-105.79569 40.67611),2020-08-24T08:42:00,303,274.9,0.43,0.38,2.2,night,,2020-08-24T13:07:32.856,2020-08-24T13:07:32.856
nasa_fire.92610901,41cd2f4e-7f0b-ad81-30bf-77eea2c6620d,POINT (-105.84052 40.68183),2020-08-24T08:42:00,313.4,278.6,0.43,0.38,2.4,night,,2020-08-24T13:07:32.848,2020-08-24T13:07:32.848
nasa_fire.92610900,4a5763ad-2a4d-133f-2823-c0d054c5dca7,POINT (-105.84611 40.68254),2020-08-24T08:42:00,311.5,276.3,0.43,0.38,2.4,night,,2020-08-24T13:07:32.84,2020-08-24T13:07:32.841
nasa_fire.92610899,03a18ad4-54e7-ce4a-c0e0-9a44868b47a8,POINT (-105.85186 40.68327),2020-08-24T08:42:00,305.2,272.7,0.43,0.38,2.4,night,,2020-08-24T13:07:32.833,2020-08-24T13:07:32.833
nasa_fire.92610898,285b24d5-a3b9-b9de-107e-1abdc12b190d,POINT (-105.82001 40.67922),2020-08-24T08:42:00,340.3,296.7,0.43,0.38,17.4,night,,2020-08-24T13:07:32.824,2020-08-24T13:07:32.825
nasa_fire.92610897,6f113d3a-9c98-1436-7d87-0d00b2938df6,POINT (-105.82501 40.67986),2020-08-24T08:42:00,341.4,313.6,0.43,0.38,28.1,night,,2020-08-24T13:07:32.817,2020-08-24T13:07:32.817
nasa_fire.92610896,21f84fec-aeea-5f8b-1666-4cda9bff0d7b,POINT (-105.83006 40.6805),2020-08-24T08:42:00,332.9,282.8,0.43,0.38,28.1,night,,2020-08-24T13:07:32.809,2020-08-24T13:07:32.809
nasa_fire.92610895,fb2ae3b4-9e33-05dd-0a17-7889437102ba,POINT (-105.83519 40.68116),2020-08-24T08:42:00,325.7,280.2,0.43,0.38,2.4,night,,2020-08-24T13:07:32.801,2020-08-24T13:07:32.801
nasa_fire.92610894,f274ef21-f620-41e6-f989-a3b337dd217a,POINT (-105.79922 40.68014),2020-08-24T08:42:00,304.7,275.5,0.43,0.38,2.2,night,,2020-08-24T13:07:32.793,2020-08-24T13:07:32.793
nasa_fire.92610893,3b0e623a-83c1-ab4a-451e-c309dbce1b45,POINT (-105.81904 40.68267),2020-08-24T08:42:00,314.7,282.5,0.43,0.38,17.4,night,,2020-08-24T13:07:32.785,2020-08-24T13:07:32.785
nasa_fire.92610892,aad7c199-f963-e324-8421-74fa55566756,POINT (-105.82407 40.68332),2020-08-24T08:42:00,319,282,0.43,0.38,28.1,night,,2020-08-24T13:07:32.778,2020-08-24T13:07:32.778
nasa_fire.92610891,8669f5ca-4b78-2f68-c582-9ef4682fc5fc,POINT (-105.82915 40.68397),2020-08-24T08:42:00,316.2,280.6,0.43,0.38,28.1,night,,2020-08-24T13:07:32.77,2020-08-24T13:07:32.77
nasa_fire.92610890,69ba69fb-92a7-be5f-a557-8b5c3ded36d3,POINT (-105.83432 40.68463),2020-08-24T08:42:00,315.4,279.9,0.43,0.38,2.4,night,,2020-08-24T13:07:32.762,2020-08-24T13:07:32.763
nasa_fire.92610889,b26ddb3e-19de-2172-9e97-af4a1f918fb8,POINT (-105.83964 40.6853),2020-08-24T08:42:00,312.1,277.8,0.43,0.38,2.4,night,,2020-08-24T13:07:32.755,2020-08-24T13:07:32.755
nasa_fire.92610888,bae8c7e9-845f-ea31-f62a-e4125dcb633c,POINT (-105.80304 40.68421),2020-08-24T08:42:00,304.6,275.5,0.43,0.38,3.4,night,,2020-08-24T13:07:32.747,2020-08-24T13:07:32.747
nasa_fire.92610887,a406cb61-8575-1e42-01a1-3b919bcce257,POINT (-105.81806 40.68613),2020-08-24T08:42:00,308.3,279.8,0.43,0.38,3.5,night,,2020-08-24T13:07:32.74,2020-08-24T13:07:32.74
nasa_fire.92610886,a70e5400-029a-3bc6-dd21-419761b12df3,POINT (-105.82827 40.68744),2020-08-24T08:42:00,313.5,277.6,0.43,0.38,2.3,night,,2020-08-24T13:07:32.732,2020-08-24T13:07:32.732
nasa_fire.92610885,e07173a1-7a21-b759-6e31-b27c5ff0d998,POINT (-105.83344 40.6881),2020-08-24T08:42:00,312.4,274.5,0.43,0.38,2.7,night,,2020-08-24T13:07:32.725,2020-08-24T13:07:32.725
nasa_fire.92610884,34283cfa-ccfa-1100-5811-4d108edc37c7,POINT (-105.83872 40.68877),2020-08-24T08:42:00,304.7,275.8,0.43,0.38,2.7,night,,2020-08-24T13:07:32.717,2020-08-24T13:07:32.717
nasa_fire.92610883,912ee87a-cc1b-eb11-3185-b4da1aa00ff4,POINT (-105.82314 40.68678),2020-08-24T08:42:00,320,278.7,0.43,0.38,2.3,night,,2020-08-24T13:07:32.71,2020-08-24T13:07:32.71
nasa_fire.92610882,99633008-295a-976a-6285-b3c483960312,POINT (-105.82745 40.69091),2020-08-24T08:42:00,305.8,273.7,0.43,0.38,2.3,night,,2020-08-24T13:07:32.702,2020-08-24T13:07:32.702
nasa_fire.92610923,e5785676-06cb-6217-bee8-b5157e1c3522,POINT (-105.84306 40.6714),2020-08-24T08:42:00,331.8,284.8,0.43,0.38,4.1,night,,2020-08-24T13:07:33.019,2020-08-24T13:07:33.019
nasa_fire.92610919,4f25034a-8da4-e7e6-d53c-7b25d4e09389,POINT (-105.81264 40.67111),2020-08-24T08:42:00,338.5,296.2,0.43,0.38,12.2,night,,2020-08-24T13:07:32.987,2020-08-24T13:07:32.987
nasa_fire.92610920,7407328d-b619-dd25-20fc-2afb723f0a08,POINT (-105.85868 40.67696),2020-08-24T08:42:00,301.9,272.7,0.43,0.38,2.8,night,,2020-08-24T13:07:32.995,2020-08-24T13:07:32.995
nasa_fire.92610921,6086d7a3-efca-5823-ed83-5a7fbe4bba9d,POINT (-105.85351 40.6763),2020-08-24T08:42:00,308.8,273.5,0.43,0.38,1.9,night,,2020-08-24T13:07:33.003,2020-08-24T13:07:33.003
nasa_fire.92610922,8729b236-e10e-1dc1-5184-2e6e56606162,POINT (-105.84779 40.67558),2020-08-24T08:42:00,314.3,278.2,0.43,0.38,1.9,night,,2020-08-24T13:07:33.011,2020-08-24T13:07:33.011
nasa_fire.92611059,2be28f78-5edd-0d9e-c9a2-df4c90793922,POINT (-108.58808 39.3024),2020-08-24T08:42:00,307,292.5,0.53,0.42,0.9,night,,2020-08-24T13:07:34.07,2020-08-24T13:07:34.07
nasa_fire.92611058,32a082cd-8f8a-114e-b9a1-a95e61eb9996,POINT (-108.5817 39.30564),2020-08-24T08:42:00,306.9,292.5,0.53,0.42,1.9,night,,2020-08-24T13:07:34.063,2020-08-24T13:07:34.063
nasa_fire.92611057,0a5aca40-b5bb-02cf-cba8-f0e724746f46,POINT (-108.58698 39.30622),2020-08-24T08:42:00,305.5,291.1,0.53,0.42,0.9,night,,2020-08-24T13:07:34.055,2020-08-24T13:07:34.055
nasa_fire.92611056,9c3a356f-6cd7-287a-7f69-9856505d4358,POINT (-108.52541 39.33097),2020-08-24T08:42:00,299.9,289.9,0.53,0.42,1.1,night,,2020-08-24T13:07:34.047,2020-08-24T13:07:34.047
nasa_fire.92611055,09cb379f-5083-134f-9387-d547f144955e,POINT (-108.621 39.413),2020-08-24T08:42:00,303.4,286.8,0.54,0.42,1.9,night,,2020-08-24T13:07:34.039,2020-08-24T13:07:34.039
nasa_fire.92611054,a8d612f5-cd51-9288-454c-97fdf544a274,POINT (-108.58933 39.41354),2020-08-24T08:42:00,316.5,286.6,0.54,0.42,3.2,night,,2020-08-24T13:07:34.032,2020-08-24T13:07:34.032
nasa_fire.92611053,2ddb8942-6fa1-b102-18f4-8bafddc7e0e3,POINT (-108.62029 39.41688),2020-08-24T08:42:00,313.9,288.4,0.54,0.42,1.9,night,,2020-08-24T13:07:34.024,2020-08-24T13:07:34.024
nasa_fire.92611052,2752af7e-44c2-7ecd-e9b3-893c141ee29b,POINT (-108.59437 39.41803),2020-08-24T08:42:00,298.9,285.9,0.54,0.42,4.8,night,,2020-08-24T13:07:34.017,2020-08-24T13:07:34.017
nasa_fire.92611051,dea06d7b-6d16-ea59-d394-fb872b8b0db1,POINT (-108.58252 39.41675),2020-08-24T08:42:00,326.3,286.2,0.54,0.42,7.7,night,,2020-08-24T13:07:34.009,2020-08-24T13:07:34.009
nasa_fire.92611050,7c473015-67e3-02a0-ce27-f02d9eb18da5,POINT (-108.58862 39.4174),2020-08-24T08:42:00,354.5,294.3,0.54,0.42,7.7,night,,2020-08-24T13:07:34.001,2020-08-24T13:07:34.002
nasa_fire.92611049,77dd9cfa-4a54-2f1b-ce4b-1973745e39b5,POINT (-108.5879 39.42127),2020-08-24T08:42:00,303.9,287.4,0.54,0.42,7.7,night,,2020-08-24T13:07:33.994,2020-08-24T13:07:33.994
nasa_fire.92611048,3ff033f1-d893-4b62-433f-2e8ecfadd296,POINT (-108.76124 39.44388),2020-08-24T08:42:00,331.5,290,0.55,0.42,12,night,,2020-08-24T13:07:33.986,2020-08-24T13:07:33.986
nasa_fire.92611047,f18588c4-00cf-682c-c3ef-4c5c210610ec,POINT (-108.75365 39.44705),2020-08-24T08:42:00,307.3,280.4,0.55,0.42,5,night,,2020-08-24T13:07:33.979,2020-08-24T13:07:33.979
nasa_fire.92611046,aa45adfc-2c1a-f050-aed6-fa7d3876b928,POINT (-108.73409 39.44495),2020-08-24T08:42:00,324.9,282.1,0.55,0.42,4.4,night,,2020-08-24T13:07:33.971,2020-08-24T13:07:33.971
nasa_fire.92611045,416ac6a8-5749-fc89-4397-a43ea1f6e7ed,POINT (-108.76006 39.44773),2020-08-24T08:42:00,355.7,296.1,0.55,0.42,12,night,,2020-08-24T13:07:33.964,2020-08-24T13:07:33.964
nasa_fire.92611044,73271de1-4e5b-7948-85c9-6369f1e805a9,POINT (-108.76733 39.44851),2020-08-24T08:42:00,333.2,294.7,0.55,0.42,12,night,,2020-08-24T13:07:33.956,2020-08-24T13:07:33.956
nasa_fire.92611043,25984475-bb89-6ad5-bb3f-6d85ea2d2c23,POINT (-108.73341 39.44885),2020-08-24T08:42:00,334.1,291.9,0.55,0.42,7.8,night,,2020-08-24T13:07:33.949,2020-08-24T13:07:33.949
nasa_fire.92611042,1d02c13f-5290-06e2-0545-0084aef13875,POINT (-108.7588 39.45158),2020-08-24T08:42:00,320.3,284.3,0.55,0.42,4.2,night,,2020-08-24T13:07:33.941,2020-08-24T13:07:33.941
nasa_fire.92611041,4d59da5e-7f1b-13c8-34be-2308a8b6d30f,POINT (-108.76626 39.45237),2020-08-24T08:42:00,324.2,287.4,0.55,0.42,4.2,night,,2020-08-24T13:07:33.934,2020-08-24T13:07:33.934
nasa_fire.92611040,9e56ef7e-7880-57ac-6187-f77b2d0a0da4,POINT (-108.75771 39.45544),2020-08-24T08:42:00,321.4,290.8,0.55,0.42,4.2,night,,2020-08-24T13:07:33.926,2020-08-24T13:07:33.926
nasa_fire.92611039,a21b2843-2bf1-4914-4e9c-37845a503ded,POINT (-108.75706 39.45935),2020-08-24T08:42:00,308.8,287.6,0.55,0.42,4.2,night,,2020-08-24T13:07:33.918,2020-08-24T13:07:33.918
nasa_fire.92611038,b96f1abd-2af5-43e7-a7f3-96dbea570bd2,POINT (-108.73039 39.46045),2020-08-24T08:42:00,319.7,286.2,0.55,0.42,2.7,night,,2020-08-24T13:07:33.91,2020-08-24T13:07:33.91
nasa_fire.92611037,52003447-e7d0-5eba-935a-3231b07880c5,POINT (-108.73663 39.46112),2020-08-24T08:42:00,318.7,287.8,0.55,0.42,2.7,night,,2020-08-24T13:07:33.903,2020-08-24T13:07:33.903
nasa_fire.92611036,f4697188-4898-5729-f66c-2f7412689220,POINT (-108.72945 39.46431),2020-08-24T08:42:00,315.1,290.9,0.55,0.42,2.4,night,,2020-08-24T13:07:33.895,2020-08-24T13:07:33.895
nasa_fire.92611035,5a727d01-d659-cd54-2550-a0642811b8cd,POINT (-108.61752 39.46398),2020-08-24T08:42:00,299.2,283.5,0.54,0.42,0.7,night,,2020-08-24T13:07:33.887,2020-08-24T13:07:33.888
nasa_fire.92611034,1e11dc10-fb9e-5b3b-a879-bffaf9ce9aad,POINT (-108.59825 39.46976),2020-08-24T08:42:00,310.3,289.9,0.54,0.42,1.9,night,,2020-08-24T13:07:33.88,2020-08-24T13:07:33.88
nasa_fire.92611033,8108956f-ca5d-8623-b77a-362f144326b7,POINT (-108.60396 39.47038),2020-08-24T08:42:00,301.5,288,0.54,0.42,1.9,night,,2020-08-24T13:07:33.872,2020-08-24T13:07:33.872
nasa_fire.92611032,80ccd1cc-8804-24f1-7d33-0de3fb2addb9,POINT (-108.61757 39.464),2020-08-24T08:42:00,295.5,283.7,0.54,0.42,0.6,night,,2020-08-24T13:07:33.865,2020-08-24T13:07:33.865
nasa_fire.92611031,240b3c40-ac3f-9e0d-b217-6a92e14370ee,POINT (-105.53553 39.1004),2020-08-24T08:42:00,298.1,262,0.41,0.37,0.4,night,,2020-08-24T13:07:33.857,2020-08-24T13:07:33.857
nasa_fire.92611030,c7d6b2d3-abc3-0de3-6783-15fcecad0c8b,POINT (-108.59826 39.46987),2020-08-24T08:42:00,309.5,290.1,0.54,0.42,1.6,night,,2020-08-24T13:07:33.849,2020-08-24T13:07:33.849
nasa_fire.92611029,ebacc55c-8212-2de1-a056-07ba92663806,POINT (-108.60397 39.47047),2020-08-24T08:42:00,302.9,288.6,0.54,0.42,2.1,night,,2020-08-24T13:07:33.841,2020-08-24T13:07:33.842
nasa_fire.92611028,eeab9f10-404f-383b-3cff-6052ac2f9050,POINT (-108.59702 39.47369),2020-08-24T08:42:00,308.7,288.6,0.54,0.42,1.6,night,,2020-08-24T13:07:33.834,2020-08-24T13:07:33.834
nasa_fire.92611027,054091c1-53a6-f7e5-a620-824b5277453a,POINT (-108.603 39.47432),2020-08-24T08:42:00,309.4,291.3,0.54,0.42,2.1,night,,2020-08-24T13:07:33.826,2020-08-24T13:07:33.826
nasa_fire.92611026,c3df76d9-07e6-e121-9e0d-6e6e75d5edc6,POINT (-108.69896 39.49624),2020-08-24T08:42:00,302.9,289,0.54,0.42,0.6,night,,2020-08-24T13:07:33.818,2020-08-24T13:07:33.818
nasa_fire.92611025,883c1867-6a34-a542-167c-150cb3fe5dc2,POINT (-108.65097 39.50309),2020-08-24T08:42:00,302.4,290.5,0.54,0.42,2.9,night,,2020-08-24T13:07:33.81,2020-08-24T13:07:33.81
nasa_fire.92611024,7307bb62-3cdb-6881-719b-7658ed3379e9,POINT (-108.65791 39.50382),2020-08-24T08:42:00,324.4,293.2,0.54,0.42,2.9,night,,2020-08-24T13:07:33.802,2020-08-24T13:07:33.802
nasa_fire.92611023,5c3d4c86-0d7b-a696-069e-464445389578,POINT (-108.6644 39.50846),2020-08-24T08:42:00,339.5,293,0.54,0.42,5.5,night,,2020-08-24T13:07:33.794,2020-08-24T13:07:33.794
nasa_fire.92611022,f098e5b1-e241-0072-17ec-b04e1ae3ea7c,POINT (-108.671 39.50916),2020-08-24T08:42:00,320.7,290.6,0.54,0.42,5.5,night,,2020-08-24T13:07:33.786,2020-08-24T13:07:33.786
nasa_fire.92611016,2ef306c7-ffa8-7c0e-c693-6b06d501563f,POINT (-107.19312 39.56119),2020-08-24T08:42:00,300.1,287.2,0.47,0.4,1.4,night,,2020-08-24T13:07:33.74,2020-08-24T13:07:33.74
nasa_fire.92611015,82fadb97-10a1-a281-7114-eb7b6134a0f7,POINT (-107.23658 39.58871),2020-08-24T08:42:00,299.1,280.5,0.47,0.4,1.2,night,,2020-08-24T13:07:33.732,2020-08-24T13:07:33.732
nasa_fire.92611014,9d7d5517-0d51-bbab-d1cd-f45dc38b4803,POINT (-107.13225 39.58362),2020-08-24T08:42:00,303.8,287.3,0.47,0.4,1.9,night,,2020-08-24T13:07:33.724,2020-08-24T13:07:33.724
nasa_fire.92611013,aff062f5-9ffc-b826-ebac-89ea2e111da4,POINT (-107.0985 39.58324),2020-08-24T08:42:00,329.8,289.6,0.47,0.4,5.5,night,,2020-08-24T13:07:33.717,2020-08-24T13:07:33.717
nasa_fire.92611012,b45f33a8-d8e4-1707-73ca-1d6256b65c09,POINT (-107.10424 39.58394),2020-08-24T08:42:00,334.7,294.7,0.47,0.4,17.2,night,,2020-08-24T13:07:33.709,2020-08-24T13:07:33.709
nasa_fire.92611011,930b3045-02b7-63b5-3e02-c9016a0bd9f7,POINT (-107.09805 39.5869),2020-08-24T08:42:00,323.7,289.5,0.47,0.4,5.5,night,,2020-08-24T13:07:33.701,2020-08-24T13:07:33.701
nasa_fire.92611010,045837e2-f5db-0014-15e6-58e72b63aa3e,POINT (-107.10384 39.5876),2020-08-24T08:42:00,332.4,290,0.47,0.4,17.2,night,,2020-08-24T13:07:33.693,2020-08-24T13:07:33.693
nasa_fire.92611009,87cda516-2b78-17a4-5249-1ec093cf4df0,POINT (-105.96133 39.77772),2020-08-24T08:42:00,367,291.6,0.43,0.38,7.9,night,,2020-08-24T13:07:33.685,2020-08-24T13:07:33.685
nasa_fire.92611008,a8c70589-c3eb-8a1b-8fa2-e75d549a3957,POINT (-105.96635 39.77838),2020-08-24T08:42:00,328.8,281.8,0.43,0.38,7.9,night,,2020-08-24T13:07:33.677,2020-08-24T13:07:33.677
nasa_fire.92611007,2d980394-ae6b-9f36-d082-bb3003bcbf01,POINT (-105.96035 39.78115),2020-08-24T08:42:00,309.4,283.1,0.43,0.38,7.9,night,,2020-08-24T13:07:33.669,2020-08-24T13:07:33.669
nasa_fire.92611006,25000e3c-1f36-a924-d2d7-dbbafd1e45e9,POINT (-105.95551 39.78052),2020-08-24T08:42:00,335.4,282.7,0.43,0.38,4.8,night,,2020-08-24T13:07:33.661,2020-08-24T13:07:33.661
nasa_fire.92611005,dfa2bc4e-8f4e-b5a6-a501-ed47d50c0d8a,POINT (-105.95912 39.78456),2020-08-24T08:42:00,308.8,282.7,0.43,0.38,1.7,night,,2020-08-24T13:07:33.653,2020-08-24T13:07:33.654
